word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
물가/NNG;오를/VV,0,-0.13128508625536595,100,44,56,126,0.5310206215601814,0.6900797043737795
투자심리/NNG;위축될/VVX,-1,-0.1324065150261533,46,20,26,82,0.43958876684537557,0.5725642155418034
채권시장/NNG;국채가격/NNG;떨어진/VV,-1,-0.1324065150261533,46,20,26,36,0.43958876684537557,0.5725642155418034
금리인하/NNG;단행해/VVX,-1,-0.13260708366594676,55,24,31,43,0.46006570859650997,0.5994797647086739
투자심리/NNG;회복되/VVX,-1,-0.13260708366594676,55,24,31,123,0.46006570859650997,0.5994797647086739
변동성/NNG;보이/VV,-1,-0.1327143116671533,37,16,21,56,0.4163630361332983,0.5426521006848133
경기회복/NNG;기대하/VVX,-1,-0.1327143116671533,37,16,21,41,0.4163630361332983,0.5426521006848133
경기선행지수/NNG;상승하/VVX,-1,-0.1327143116671533,37,16,21,57,0.4163630361332983,0.5426521006848133
금리/NNG;낮춰/VV,-1,-0.1327997984151501,64,28,36,89,0.4781586107957945,0.6232994876044801
금리인하/NNG;나서/VV,0,-0.13411050122673962,132,58,74,175,0.5536189820500641,0.7235908328638813
시장금리/NNG;하/VV,-1,-0.13494580938979317,28,12,16,45,0.38965207011745057,0.5101487503375061
신용경색/NNG;심화되/VVX,-1,-0.13494580938979317,28,12,16,18,0.38965207011745057,0.5101487503375061
물가/NNG;올랐/VV,-1,-0.13494580938979317,28,12,16,40,0.38965207011745057,0.5101487503375061
금리/NNG;상승세/NNG;재개될/VVX,-1,-0.13494580938979317,28,12,16,65,0.38965207011745057,0.5101487503375061
금리인상/NNG;신중해/VVX,-1,-0.13494580938979317,28,12,16,35,0.38965207011745057,0.5101487503375061
내수/NNG;살리/VV,-1,-0.13494580938979317,28,12,16,33,0.38965207011745057,0.5101487503375061
기준금리동결/NNG;예상했/VVX,-1,-0.13494580938979317,28,12,16,43,0.38965207011745057,0.5101487503375061
임금상승/NNG;따른/VV,-1,-0.13494580938979317,28,12,16,23,0.38965207011745057,0.5101487503375061
금리상승/NNG;작용했/VVX,-1,-0.13494580938979317,28,12,16,41,0.38965207011745057,0.5101487503375061
금리/NNG;인하할/VVX,0,-0.13845640448616658,735,321,414,773,0.5697471303753019,0.7512845185135714
경기침체/NNG;따른/VV,0,-0.13908310443421934,105,46,59,78,0.5307730243879955,0.7007858010082386
성장률/NNG;둔화될/VVX,-1,-0.14000773497230456,53,23,30,116,0.45143810971791937,0.5971623950375888
유동성/NNG;공급할/VVX,0,-0.14064675609159372,96,42,54,127,0.5205689388274036,0.6895055798358622
경제성장/NNG;위해/VV,-1,-0.14103975720107242,44,19,25,56,0.4298848470823828,0.569848468044828
소비자물가/NNG;상승해/VVX,-1,-0.14103975720107242,44,19,25,36,0.4298848470823828,0.569848468044828
수입/NNG;줄/VV,-1,-0.14329875149984217,35,15,20,40,0.40524381673496945,0.5396635511274294
자산/NNG;매입하/VVX,-1,-0.14329875149984217,35,15,20,71,0.40524381673496945,0.5396635511274294
금리인하/NNG;가능성/NNG;반영하/VVX,-1,-0.14329875149984217,35,15,20,40,0.40524381673496945,0.5396635511274294
고용지표호조/NNG;따른/VV,-1,-0.14329875149984217,35,15,20,55,0.40524381673496945,0.5396635511274294
인플레이션기대/NNG;억제하/VVX,0,-0.14368781166296551,19,8,11,17,0.357295120344275,0.47618780004099304
경기/NNG;위축시/VVX,0,-0.14368781166296551,19,8,11,27,0.357295120344275,0.47618780004099304
경기부진/NNG;이어지/VV,0,-0.14368781166296551,19,8,11,21,0.357295120344275,0.47618780004099304
지정학적리스크/NNG;인해/VV,0,-0.14368781166296551,19,8,11,21,0.357295120344275,0.47618780004099304
금리/NNG;안정될/VVX,0,-0.14368781166296551,19,8,11,32,0.357295120344275,0.47618780004099304
재정정책/NNG;필요하/VVX,0,-0.14368781166296551,19,8,11,21,0.357295120344275,0.47618780004099304
콜금리/NNG;인하할/VVX,0,-0.14368781166296551,19,8,11,40,0.357295120344275,0.47618780004099304
경기둔화우려/NNG;지속되/VVX,0,-0.14368781166296551,19,8,11,27,0.357295120344275,0.47618780004099304
원자재가격/NNG;급락하/VVX,0,-0.14368781166296551,19,8,11,19,0.357295120344275,0.47618780004099304
소비/NNG;증가할/VVX,0,-0.14368781166296551,19,8,11,26,0.357295120344275,0.47618780004099304
경기부양책/NNG;필요하/VVX,0,-0.14368781166296551,19,8,11,8,0.357295120344275,0.47618780004099304
불안요인/NNG;되/VV,0,-0.14368781166296551,19,8,11,23,0.357295120344275,0.47618780004099304
시장금리/NNG;반등하/VVX,0,-0.14368781166296551,19,8,11,25,0.357295120344275,0.47618780004099304
금리/NNG;내려왔/VV,0,-0.14368781166296551,19,8,11,13,0.357295120344275,0.47618780004099304
경기회복/NNG;확인하/VVX,0,-0.14368781166296551,19,8,11,22,0.357295120344275,0.47618780004099304
성장/NNG;미치/VV,0,-0.14368781166296551,19,8,11,37,0.357295120344275,0.47618780004099304
경기회복/NNG;위해/VV,0,-0.14388085730267997,119,52,67,166,0.5388970177307456,0.7185018732699001
채권시장/NNG;부담/NNG;될/VV,-1,-0.14623075607774816,60,26,34,71,0.4624063998270417,0.6194804544489363
금리/NNG;안정되/VVX,-1,-0.14623075607774816,60,26,34,93,0.4624063998270417,0.6194804544489363
소비/NNG;위축되/VVX,-1,-0.14623075607774816,60,26,34,80,0.4624063998270417,0.6194804544489363
경제성장률/NNG;상향조정하/VVX,-1,-0.14913280213613822,26,11,15,45,0.3763485095950794,0.5071853968853641
불안/NNG;확대되/VVX,-1,-0.14913280213613822,26,11,15,29,0.3763485095950794,0.5071853968853641
성장세/NNG;확대될/VVX,-1,-0.14913280213613822,26,11,15,22,0.3763485095950794,0.5071853968853641
경제/NNG;타격/NNG;받/VV,-1,-0.14913280213613822,26,11,15,37,0.3763485095950794,0.5071853968853641
경제/NNG;나아질/VV,-1,-0.14913280213613822,26,11,15,16,0.3763485095950794,0.5071853968853641
금리/NNG;상승세/NNG;예상된/VVX,-1,-0.14913280213613822,26,11,15,26,0.3763485095950794,0.5071853968853641
투자심리/NNG;악화되/VVX,-1,-0.14913280213613822,26,11,15,31,0.3763485095950794,0.5071853968853641
금리인상/NNG;시작될/VVX,-1,-0.15036669064312225,42,18,24,62,0.4197383655275602,0.5670871093309052
소비/NNG;늘리/VV,-1,-0.15036669064312225,42,18,24,54,0.4197383655275602,0.5670871093309052
성장세/NNG;지속하/VVX,-1,-0.15132044835321645,67,29,38,87,0.47248243920074406,0.6395921568142646
내수/NNG;살아나/VV,-1,-0.15501878526825064,33,14,19,53,0.3934697806151348,0.5366770782591148
소비자물가/NNG;상승할/VVX,-1,-0.15501878526825064,33,14,19,66,0.3934697806151348,0.5366770782591148
경기회복/NNG;나타나/VV,-1,-0.15501878526825064,33,14,19,43,0.3934697806151348,0.5366770782591148
소비/NNG;살아나/VV,-1,-0.15501878526825064,33,14,19,44,0.3934697806151348,0.5366770782591148
재할인율/NNG;인하하/VVX,-1,-0.15501878526825064,33,14,19,44,0.3934697806151348,0.5366770782591148
금리/NNG;큰/VA;하락하/VVX,0,-0.1583333206455907,97,42,55,145,0.5099946761901956,0.7003480722715036
경제지표/NNG;둔화되/VVX,-1,-0.16049476562366582,40,17,23,77,0.4090972622580614,0.5642844596042553
재정적자/NNG;줄이/VV,-1,-0.16049476562366582,40,17,23,98,0.4090972622580614,0.5642844596042553
경기둔화/NNG;지속되/VVX,-1,-0.16049476562366582,40,17,23,57,0.4090972622580614,0.5642844596042553
기준금리/NNG;올리/VV;않/VX,-1,-0.16121282623045086,56,24,32,82,0.44547925555558054,0.6153726941584627
경기회복/NNG;진행되/VVX,-1,-0.16121282623045086,56,24,32,44,0.44547925555558054,0.6153726941584627
성장세회복/NNG;이어지/VV,-1,-0.1618383141774733,72,31,41,47,0.4745120567529874,0.6563189165643182
변동성/NNG;커지/VV,0,-0.16442984425147755,167,72,95,213,0.5442077601958477,0.7567303021967289
환율상승/NNG;따른/VV,-1,-0.1648258461419222,79,34,45,94,0.48336530216381063,0.6726742912956829
금리인상/NNG;지지하/VVX,-1,-0.16524777037537985,63,27,36,76,0.4567831088699628,0.6362320079480147
금리인하/NNG;예상되/VVX,-1,-0.16524777037537985,63,27,36,50,0.4567831088699628,0.6362320079480147
금리/NNG;낮췄/VV,-1,-0.16530366754378423,47,20,27,50,0.423414155186435,0.589821614923284
기준금리/NNG;내려야/VV,-1,-0.16530366754378423,47,20,27,54,0.423414155186435,0.589821614923284
금리/NNG;인하되/VVX,-1,-0.16530366754378423,47,20,27,58,0.423414155186435,0.589821614923284
성장/NNG;달성하/VVX,-1,-0.16530366754378423,47,20,27,68,0.423414155186435,0.589821614923284
경기회복세/NNG;보이/VV,-1,-0.16557103761322423,24,10,14,32,0.361849039431999,0.5043373261764251
경제지표개선/NNG;따른/VV,-1,-0.16557103761322423,24,10,14,26,0.361849039431999,0.5043373261764251
금리/NNG;낮/VA;수준이/VVX,-1,-0.16557103761322423,24,10,14,42,0.361849039431999,0.5043373261764251
금리인상/NNG;가능성/NNG;낮추/VV,-1,-0.16557103761322423,24,10,14,27,0.361849039431999,0.5043373261764251
소비자물가상승률/NNG;기록하/VVX,-1,-0.16557103761322423,24,10,14,46,0.361849039431999,0.5043373261764251
생산/NNG;늘리/VV,-1,-0.16557103761322423,24,10,14,22,0.361849039431999,0.5043373261764251
금리인상/NNG;전망했/VVX,-1,-0.16557103761322423,24,10,14,44,0.361849039431999,0.5043373261764251
금리인하기대감/NNG;형성되/VVX,-1,-0.16557103761322423,24,10,14,25,0.361849039431999,0.5043373261764251
견실한/VAX;경제성장/NNG;지속되/VVX,0,-0.1666160551210698,17,7,10,38,0.33937270106590545,0.47402636269646314
금리/NNG;상승세/NNG;돌아섰/VV,0,-0.1666160551210698,17,7,10,15,0.33937270106590545,0.47402636269646314
내수부진/NNG;이어지/VV,0,-0.1666160551210698,17,7,10,28,0.33937270106590545,0.47402636269646314
불안/NNG;해소되/VVX,0,-0.1666160551210698,17,7,10,40,0.33937270106590545,0.47402636269646314
불안/NNG;키우/VV,0,-0.1666160551210698,17,7,10,12,0.33937270106590545,0.47402636269646314
금리인상/NNG;반영해/VVX,0,-0.1666160551210698,17,7,10,18,0.33937270106590545,0.47402636269646314
리스크/NNG;존재한/VVX,0,-0.1666160551210698,17,7,10,24,0.33937270106590545,0.47402636269646314
물가상승압력/NNG;확대될/VVX,0,-0.1666160551210698,17,7,10,25,0.33937270106590545,0.47402636269646314
고용지표개선/NNG;따른/VV,0,-0.1666160551210698,17,7,10,26,0.33937270106590545,0.47402636269646314
경제/NNG;침체되/VVX,0,-0.1666160551210698,17,7,10,31,0.33937270106590545,0.47402636269646314
완화적/VAX;통화정책/NNG;지속하/VVX,0,-0.1666160551210698,17,7,10,14,0.33937270106590545,0.47402636269646314
채권시장/NNG;약세/NNG;보일/VV,0,-0.1666160551210698,17,7,10,13,0.33937270106590545,0.47402636269646314
경제/NNG;회복된/VVX,0,-0.1666160551210698,17,7,10,16,0.33937270106590545,0.47402636269646314
금융시장/NNG;충격/NNG;받/VV,0,-0.1666160551210698,17,7,10,12,0.33937270106590545,0.47402636269646314
금리인상/NNG;이뤄진/VV,0,-0.1666160551210698,17,7,10,7,0.33937270106590545,0.47402636269646314
인플레이션우려/NNG;완화된/VVX,0,-0.1666160551210698,17,7,10,19,0.33937270106590545,0.47402636269646314
기준금리인상/NNG;예상된/VVX,0,-0.1666160551210698,17,7,10,28,0.33937270106590545,0.47402636269646314
하방압력/NNG;완화되/VVX,0,-0.1666160551210698,17,7,10,7,0.33937270106590545,0.47402636269646314
금리하락/NNG;주도했/VVX,0,-0.1666160551210698,17,7,10,16,0.33937270106590545,0.47402636269646314
고용/NNG;감소해/VVX,0,-0.1666160551210698,17,7,10,12,0.33937270106590545,0.47402636269646314
안전자산선호현상/NNG;강화돼/VVX,-1,-0.16811407441997672,31,13,18,26,0.38092408395273897,0.533704016538853
수출/NNG;늘리/VV,-1,-0.16811407441997672,31,13,18,45,0.38092408395273897,0.533704016538853
물가/NNG;자극하/VVX,-1,-0.16811407441997672,31,13,18,30,0.38092408395273897,0.533704016538853
불확실성/NNG;증대되/VVX,-1,-0.16811407441997672,31,13,18,57,0.38092408395273897,0.533704016538853
고용/NNG;증가해/VVX,-1,-0.16811407441997672,31,13,18,31,0.38092408395273897,0.533704016538853
성장세/NNG;이어질/VV,-1,-0.1685098438716287,70,30,40,64,0.4670978097454233,0.6549725033799703
경제/NNG;회복세/NNG;보이/VV,0,-0.17034712484385284,100,43,57,119,0.5050724613053638,0.7109011383777872
정책금리/NNG;동결하/VVX,-1,-0.171099660054004,77,33,44,94,0.4764730650879408,0.6716855784234009
경기/NNG;바닥/NNG;찍/VV,-1,-0.1715575896164494,38,16,22,29,0.3978969054805635,0.5614451438477619
금리/NNG;하락세/NNG;이어질/VV,-1,-0.1715575896164494,38,16,22,78,0.3978969054805635,0.5614451438477619
안전자산선호/NNG;약화되/VVX,-1,-0.1715575896164494,38,16,22,71,0.3978969054805635,0.5614451438477619
금융시장/NNG;안정/NNG;되찾/VV,-1,-0.1715575896164494,38,16,22,42,0.3978969054805635,0.5614451438477619
불안/NNG;커지/VV,-1,-0.17499675462711917,45,19,26,66,0.41324816615917487,0.5872489599869569
소비/NNG;늘/VV,-1,-0.18071329157286165,59,25,34,61,0.43992238396740924,0.6325666507758632
경기/NNG;살리/VV,0,-0.18166988827517028,103,44,59,131,0.5003193171583467,0.7208338022558914
장단기금리차/NNG;축소되/VVX,-1,-0.18284023322417087,66,28,38,86,0.4514871579228411,0.6520531071464236
콜금리/NNG;동결했/VVX,-1,-0.18290290226726202,29,12,17,30,0.36745256973908336,0.5307562015960269
기준금리인하/NNG;단행했/VVX,-1,-0.18290290226726202,29,12,17,26,0.36745256973908336,0.5307562015960269
산업생산/NNG;감소하/VVX,-1,-0.18290290226726202,29,12,17,26,0.36745256973908336,0.5307562015960269
침체/NNG;빠진/VV,-1,-0.18372357103934067,36,15,21,47,0.38605618271156705,0.5585739257725093
불안요인/NNG;상존하/VVX,-1,-0.18372357103934067,36,15,21,71,0.38605618271156705,0.5585739257725093
하방리스크/NNG;작용할/VVX,-1,-0.18372357103934067,36,15,21,29,0.38605618271156705,0.5585739257725093
성장/NNG;둔화하/VVX,-1,-0.18497175045489556,22,9,13,41,0.3458083855762923,0.5016329483966647
양적완화/NNG;통한/VV,-1,-0.18497175045489556,22,9,13,39,0.3458083855762923,0.5016329483966647
리스크/NNG;감수하/VVX,-1,-0.18497175045489556,22,9,13,22,0.3458083855762923,0.5016329483966647
금리상승/NNG;억제하/VVX,-1,-0.18497175045489556,22,9,13,27,0.3458083855762923,0.5016329483966647
gdp/NNG;증가해/VVX,-1,-0.18497175045489556,22,9,13,31,0.3458083855762923,0.5016329483966647
경기/NNG;바닥/NNG;다지/VV,-1,-0.18497175045489556,22,9,13,24,0.3458083855762923,0.5016329483966647
불안요인/NNG;작용할/VVX,-1,-0.1856908231279636,80,34,46,113,0.47150204585718924,0.6849830237146031
금리상승/NNG;작용할/VVX,-1,-0.1873798885357847,50,21,29,68,0.4175039876450875,0.608659287610562
소비자물가지수/NNG;상승해/VVX,-1,-0.1873798885357847,50,21,29,58,0.4175039876450875,0.608659287610562
정책금리/NNG;동결할/VVX,-1,-0.1873798885357847,50,21,29,35,0.4175039876450875,0.608659287610562
불확실성/NNG;부각되/VVX,-1,-0.18912008893086674,57,24,33,78,0.4310092465993656,0.6306154158401065
금리인하/NNG;단행될/VVX,0,-0.1902250227217389,153,65,88,213,0.5220671930028561,0.7655935031258566
금리/NNG;인하하/VVX;않/VX,-1,-0.19237906332992571,78,33,45,84,0.4644379014573721,0.6841293110644573
기준금리/NNG;인하할/VVX,0,-0.19343019936471706,651,275,376,870,0.528925778541605,0.7808218087995815
변동성/NNG;장세/NNG;예상되/VVX,0,-0.19606488790020915,15,6,9,17,0.31818631861849517,0.47229490837543425
금리하락/NNG;기대하/VVX,0,-0.19606488790020915,15,6,9,32,0.31818631861849517,0.47229490837543425
원자재가격/NNG;급등하/VVX,0,-0.19606488790020915,15,6,9,27,0.31818631861849517,0.47229490837543425
불확실성/NNG;자리/NNG;잡/VV,0,-0.19606488790020915,15,6,9,13,0.31818631861849517,0.47229490837543425
기준금리/NNG;인하할/VVX;가능성/NNG;낮/VA,0,-0.19606488790020915,15,6,9,18,0.31818631861849517,0.47229490837543425
금리인상/NNG;중단해/VVX,0,-0.19606488790020915,15,6,9,6,0.31818631861849517,0.47229490837543425
기준금리/NNG;올려도/VV,0,-0.19606488790020915,15,6,9,21,0.31818631861849517,0.47229490837543425
기준금리/NNG;인하한/VAX;이/VV,0,-0.19606488790020915,15,6,9,17,0.31818631861849517,0.47229490837543425
물가/NNG;오른/VV,0,-0.19606488790020915,15,6,9,22,0.31818631861849517,0.47229490837543425
디레버리징/NNG;진행되/VVX,0,-0.19606488790020915,15,6,9,25,0.31818631861849517,0.47229490837543425
높/VA;변동성/NNG;보였/VV,0,-0.19606488790020915,15,6,9,10,0.31818631861849517,0.47229490837543425
성장세/NNG;보인/VV,0,-0.19606488790020915,15,6,9,28,0.31818631861849517,0.47229490837543425
디플레이션/NNG;겪/VV,0,-0.19606488790020915,15,6,9,9,0.31818631861849517,0.47229490837543425
고용/NNG;늘릴/VV,0,-0.19606488790020915,15,6,9,12,0.31818631861849517,0.47229490837543425
글로벌/NNG;금리/NNG;상승하/VVX,0,-0.19606488790020915,15,6,9,25,0.31818631861849517,0.47229490837543425
기준금리/NNG;하/VV,0,-0.19606488790020915,15,6,9,19,0.31818631861849517,0.47229490837543425
금리인상/NNG;시사해/VVX,0,-0.19606488790020915,15,6,9,16,0.31818631861849517,0.47229490837543425
자산/NNG;증가하/VVX,0,-0.19606488790020915,15,6,9,30,0.31818631861849517,0.47229490837543425
금리상승/NNG;키웠/VV,0,-0.19606488790020915,15,6,9,11,0.31818631861849517,0.47229490837543425
수출/NNG;위축되/VVX,0,-0.19606488790020915,15,6,9,20,0.31818631861849517,0.47229490837543425
수입/NNG;감소했/VVX,0,-0.19606488790020915,15,6,9,18,0.31818631861849517,0.47229490837543425
인플레이션우려/NNG;부각돼/VVX,0,-0.19606488790020915,15,6,9,10,0.31818631861849517,0.47229490837543425
경기회복세/NNG;지속하/VVX,0,-0.19606488790020915,15,6,9,20,0.31818631861849517,0.47229490837543425
리스크관리/NNG;강화할/VVX,0,-0.19606488790020915,15,6,9,10,0.31818631861849517,0.47229490837543425
금리/NNG;안정세/NNG;보이/VV,0,-0.19606488790020915,15,6,9,13,0.31818631861849517,0.47229490837543425
흑자/NNG;유지할/VVX,0,-0.19606488790020915,15,6,9,7,0.31818631861849517,0.47229490837543425
임금/NNG;오르/VV;않/VX,0,-0.19606488790020915,15,6,9,13,0.31818631861849517,0.47229490837543425
성장률/NNG;높일/VV,0,-0.19606488790020915,15,6,9,17,0.31818631861849517,0.47229490837543425
경제/NNG;호전되/VVX,0,-0.19606488790020915,15,6,9,23,0.31818631861849517,0.47229490837543425
금리인상/NNG;중단하/VVX,-1,-0.19685207448618336,41,17,24,48,0.3914022844965414,0.58192239873914
소비자물가/NNG;오르/VV,-1,-0.19720818984475263,34,14,20,28,0.3734721463257168,0.5556754205832829
변동성/NNG;키우/VV,-1,-0.19733494896696324,48,20,28,62,0.4073708895287949,0.6062717348256513
마이너스/NNG;돌아섰/VV,-1,-0.19733494896696324,48,20,28,31,0.4073708895287949,0.6062717348256513
경제지표/NNG;호조/NNG;보인/VV,-1,-0.19733494896696324,48,20,28,77,0.4073708895287949,0.6062717348256513
경기/NNG;둔화될/VVX,-1,-0.197865376076807,104,44,60,149,0.49026270949179673,0.7304404249296707
기준금리/NNG;인하해/VVX,0,-0.19830748302216228,180,76,104,223,0.5214826492301956,0.7776690214583168
실물경제/NNG;미치/VV;영향/NNG,-1,-0.19868593805741608,62,26,36,78,0.4347357660304338,0.6488165453797329
테이퍼링/NNG;따른/VV,-1,-0.1998174680036352,27,11,16,42,0.35284859080417147,0.5278452456264354
금리동결/NNG;지속될/VVX,-1,-0.1998174680036352,27,11,16,47,0.35284859080417147,0.5278452456264354
