word,label,polarity,ratio,count,intensity,pos_score,neg_score
회복/NNG;내수/NNG;회복/NNG,1,0.01814770113931704,1.1378120155117615,46,1.1378120155117615,13.239284565944223,11.63573981066591
신흥국/NNG;통화/NNG;하락/NNG,1,0.018101054033284467,1.1377130840283447,313,1.1377130840283447,15.227279214622785,13.384111889358755
금리/NNG;견고/NNG,1,0.018080996105740984,1.1376705438779964,38,1.1376705438779964,12.28979510234572,10.802595855609736
부양/NNG;금리/NNG;인상/NNG,1,0.01803663147238952,1.1375764663029688,76,1.1375764663029688,15.081144725053061,13.257258014545217
원자재/NNG;시장/NNG;약세/NNG,1,0.018007533614870612,1.1375147657327191,50,1.1375147657327191,15.141663642281078,13.311179861940273
당분간/MAG;채권시장/NNG;약세/NNG,1,0.01799832750511974,1.1374952423067326,34,1.1374952423067326,11.68689389899479,10.274235411565217
만약/NNG;금리/NNG;오르/VV,1,0.01799194168268593,1.1374817020242804,90,1.1374817020242804,11.53480731287169,10.140653069270622
예상/NNG;영향/NNG;제한적/VAX,1,0.017983681155145807,1.137464189608129,52,1.137464189608129,14.073223561442513,12.372454174835093
fed/NNG;매파/NNG;강세/NNG,1,0.017983082690458167,1.137462927212108,52,1.137462927212108,34.07869079190043,29.960265057100727
재정/NNG;건전성/NNG;취약/NNG,1,0.017979730147431712,1.137455817217552,26,1.137455817217552,25.019769491399312,21.996256129405317
국가부도위험/NNG;안정/NNG,1,0.017972388814076097,1.137440245687172,30,1.137440245687172,12.757411113281005,11.215895658390174
회복/NNG;예상/NNG;강하/VA,1,0.017950218706545097,1.1373932414676429,36,1.1373932414676429,13.603038309684788,11.959837471982881
콜/NNG;인상/NNG;우려/NNG,1,0.01793596585179545,1.137363022439341,110,1.137363022439341,12.249278150127175,10.769893084668547
실업률/NNG;하회/NNG,1,0.017877743800076947,1.1372395927172736,79,1.1372395927172736,11.46271504094414,10.079419600187855
교역/NNG;증대/NNG,1,0.0178761970663514,1.1372363171341342,39,1.1372363171341342,15.053005025076942,13.236479347591462
콜/NNG;금리/NNG;인상/NNG;가능성/NNG;높/VA,1,0.017871023238780603,1.1372253468949212,138,1.1372253468949212,12.019107241033772,10.56879999540173
달러인덱스/NNG;약세/NNG,1,0.017865998687486766,1.137214696969186,74,1.137214696969186,13.185699907755714,11.594732237366602
강하/VA;하락/NNG,1,0.01786451716124495,1.137211555595925,438,1.137211555595925,12.306767327242099,10.821880297191555
경제/NNG;성장률/NNG;그치/VV,1,0.01785143547018379,1.1371838279994646,266,1.1371838279994646,15.288661969496786,13.44431884543471
경제/NNG;회복/NNG,1,0.01784688964091183,1.137174192100708,15335,1.137174192100708,15.300880275422825,13.455177211819615
금리/NNG;fed/NNG;금리/NNG;오르/VV,1,0.017808345599115892,1.1370924884541036,27,1.1370924884541036,10.701910676856503,9.41164486224505
저조/NNG,1,0.0177873650568067,1.1370480237635001,6089,1.1370480237635001,14.42350403167657,12.685043841803978
원달러/NNG;하향/NNG,1,0.017772982962978415,1.1370175437141463,97,1.1370175437141463,17.422823756315022,15.323267308085825
우려/NNG;부각/NNG;금리/NNG;인상/NNG,1,0.017772890219593718,1.1370173448724399,28,1.1370173448724399,13.8817105273333,12.20888194004698
원/NNG;환율/NNG;하락/NNG,1,0.01775358000931497,1.1369764179588515,172,1.1369764179588515,12.188067394217272,10.71971872213305
지표/NNG;상승/NNG,1,0.017746258194414118,1.1369609007796968,2239,1.1369609007796968,12.186126031703031,10.718157522695915
국채선물/NNG;상승/NNG;하락/NNG,1,0.017736663175814044,1.1369405633700203,61,1.1369405633700203,9.89636473344815,8.704381787658457
정책/NNG;대응/NNG;한계/NNG,1,0.017715575916327966,1.1368958797422357,35,1.1368958797422357,14.04889368832587,12.357238634298794
콜/NNG;금리/NNG;목표/NNG;상향/NNG,1,0.017703915207019288,1.1368711663777429,37,1.1368711663777429,11.29154836131221,9.932126607880228
경기/NNG;물가/NNG;금리/NNG;인상/NNG,1,0.017701565550430034,1.1368661896740415,40,1.1368661896740415,13.763708374008662,12.106709214349092
경기/NNG;회복/NNG;기대/NNG;증대/NNG,1,0.01766880766040107,1.1367967744989125,64,1.1367967744989125,13.70837044286372,12.058769650280032
인상/NNG;증시/NNG;악재/NNG,1,0.01766460501274387,1.1367878681611192,29,1.1367878681611192,12.491596400916404,10.988502561276405
국채입찰/NNG;물량/NNG;압박/NNG,1,0.01763438987556663,1.1367238435937397,125,1.1367238435937397,10.64835570428393,9.367583660970173
채권시장/NNG;증가/NNG,1,0.01761182120922537,1.1366760262790352,36,1.1366760262790352,11.10475322850255,9.769497175773564
물가/NNG;상승/NNG;둔화/NNG,1,0.017603129470661408,1.136657621759774,682,1.136657621759774,47.88148457567883,42.12480843752114
물가채/NNG;활성화/NNG,1,0.01755872359403552,1.1365635337415485,59,1.1365635337415485,11.864042534123783,10.438521192975063
제거/NNG,1,0.017530291518081696,1.1365033036730454,3550,1.1365033036730454,13.637074721021676,11.999150972063388
전망/NNG;높/VA,1,0.017511163112441185,1.1364627820491486,2501,1.1364627820491486,12.46157790177478,10.965231856784074
통안채/NNG;부담/NNG,1,0.01748053353011726,1.1363979002601141,45,1.1363979002601141,11.546224671169472,10.160371352786393
손절/NNG;금리/NNG;상승/NNG,1,0.017465108208191426,1.136365225745809,45,1.136365225745809,10.403340099969094,9.154926483377093
회복/NNG;수출/NNG;성장/NNG,1,0.017457769938578366,1.1363496867101037,22,1.1363496867101037,14.380217404302277,12.654746661597699
fed/NNG;금리/NNG;급등/NNG,1,0.01745759333609192,1.1363493092359727,47,1.1363493092359727,10.91855674521341,9.608451077912415
하락/NNG;국채선물/NNG;하락/NNG,1,0.017455694152626638,1.136345284904802,285,1.136345284904802,9.739529349987716,8.570924242276988
금리/NNG;인상/NNG;단행/NNG;쉽/VA;않/VX,1,0.017447517683190795,1.1363279703338416,45,1.1363279703338416,12.622504988599461,11.108153031638478
인상/NNG;위안/NNG;절하/NNG,1,0.017426273997146753,1.1362829777519885,69,1.1362829777519885,14.223999949365467,12.518008478403939
금리/NNG;인상/NNG;단기/NNG;금리/NNG;오르/VV,1,0.017414513099200078,1.1362580656192316,29,1.1362580656192316,10.795814110172678,9.501199099774254
수요/NNG;강세/NNG,1,0.017412089406066887,1.136252932608947,411,1.136252932608947,10.881429055422771,9.576590513555775
은행/NNG;대출/NNG;중단/NNG,1,0.017411090314580185,1.1362508155205349,35,1.1362508155205349,10.083032121083528,8.873949293021479
금리/NNG;인상/NNG;가능성/NNG;지지/NNG,1,0.01740876614542868,1.1362458954924906,65,1.1362458954924906,11.842371136944651,10.422366482399246
gdp/NNG;갭/NNG;마이너스/NNG,1,0.017387816742873253,1.1362015282647517,1097,1.1362015282647517,11.886681196812006,10.461771878590744
최대/NNG;상향/NNG,1,0.01738218628583215,1.1361896028647487,53,1.1361896028647487,10.760432761385452,9.470631252261484
fed/NNG;미/NNG;경제/NNG;성장/NNG,1,0.017343436845113587,1.1361075493150632,38,1.1361075493150632,17.258366401184297,15.190785776917885
내외/NNG;금리/NNG;인상/NNG,1,0.01732774409022926,1.1360743140713478,68,1.1360743140713478,11.249548844272548,9.902124099573694
기대/NNG;높/VA;위험/NNG,1,0.01731462065285425,1.1360465297197597,27,1.1360465297197597,16.93206530915729,14.904376595678787
수요/NNG;증가/NNG;기대/NNG;상승/NNG,1,0.017305357716001467,1.1360269121436637,29,1.1360269121436637,12.06401429146972,10.619479312074683
높/VA;고변동성/NNG;심하/VA,1,0.017301919074539603,1.1360196315605098,38,1.1360196315605098,12.563156829687438,11.058925814890959
통안채/NNG;발행/NNG;흡수/NNG,1,0.017292960338433673,1.1360006586061988,58,1.1360006586061988,9.677977504909304,8.519341456001946
국고채/NNG;금리/NNG;상승/NNG;높/VA,1,0.017262831873670594,1.1359368666844503,16,1.1359368666844503,9.569305405003037,8.424152508522532
회복/NNG;환율/NNG;하락/NNG,1,0.017261846227578218,1.135934786500276,33,1.135934786500276,16.33640883775048,14.381467168622985
가격/NNG;증대/NNG,1,0.017255148432774682,1.1359206032834703,42,1.1359206032834703,13.077124306951953,11.512357702775589
전망/NNG;벗어나/VV;않/VX,1,0.017247910261670125,1.1359052792202666,228,1.1359052792202666,13.8941773099565,12.231809785666329
소비/NNG;급증/NNG,1,0.01723860231479456,1.1358855723809884,47,1.1358855723809884,13.592354923702382,11.966306513789716
중장기영역/NNG;금리/NNG;상승/NNG,1,0.017231881419198937,1.135871339774234,35,1.135871339774234,10.395501083681552,9.15200579473003
경기/NNG;판단/NNG;상향/NNG,1,0.01722415118625632,1.1358549762940113,230,1.1358549762940113,12.315400993070634,10.842406161086222
구매력/NNG;상승/NNG,1,0.017221981155175353,1.135850382511166,54,1.135850382511166,12.698636319803786,11.179849490149685
통안채/NNG;금리/NNG;인상/NNG,1,0.017187070380529173,1.1357764724667567,61,1.1357764724667567,9.953103963426974,8.763259501061986
성장/NNG;잠재력/NNG;회복/NNG,1,0.017183102142660896,1.1357680759717161,37,1.1357680759717161,13.425424807813679,11.82056891001047
외환시장/NNG;환율/NNG;상승/NNG,1,0.017171705922272722,1.135743949057814,68,1.135743949057814,11.249249385634556,9.9047407604211
종료/NNG,1,0.017136958867027614,1.1356703977753382,15922,1.1356703977753382,12.628048906407344,11.119466467686749
불가능/NNG;않/VX,1,0.01712549375372081,1.1356461289688005,131,1.1356461289688005,12.134443773780626,10.685057135534862
인상/NNG;후퇴/NNG,1,0.017122465509503755,1.135639719043128,93,1.135639719043128,12.034416390032066,10.59703723657365
채권시장/NNG;많/VA,1,0.017121412217716576,1.1356374927971051,115,1.1356374927971051,16.088467212961973,14.166903888789065
저금리/NNG;안정/NNG,1,0.01708363428584165,1.1355575278797907,71,1.1355575278797907,10.887360725683376,9.58767870264685
금리/NNG;상승/NNG;금리/NNG;인상/NNG;우려/NNG,1,0.017058718952511584,1.1355047977253976,41,1.1355047977253976,12.768243158957793,11.244552365198878
외환시장/NNG;원달러/NNG;상승/NNG,1,0.017002263114921583,1.135385319980697,120,1.135385319980697,11.775660064123615,10.371509880296689
금리/NNG;인상/NNG;배제/NNG;않/VX,1,0.016983629791872363,1.135345890027519,43,1.135345890027519,12.306790859110048,10.83968415899383
가격/NNG;하락/NNG;멈추/VV,1,0.016970816845205988,1.1353187787718186,69,1.1353187787718186,14.311006412433267,12.605275874952788
물가/NNG;아직/MAG;낮/VA,1,0.016966544200071782,1.1353097378902643,29,1.1353097378902643,14.516991235542822,12.786811167954582
지표/NNG;호조/NNG;매파/NNG,1,0.016956011913608834,1.1352874495510608,45,1.1352874495510608,12.150935949739779,10.702959813873356
달러원/NNG;하락/NNG,1,0.016954692054095163,1.1352846560189733,5200,1.1352846560189733,11.472811079287373,10.10566910991144
금리/NNG;하락/NNG;국제/NNG;유가/NNG;상승/NNG,1,0.0169439443635962,1.1352619175779755,27,1.1352619175779755,14.920261182388945,13.14257172848762
성장/NNG;축소/NNG,1,0.016942378341303743,1.1352586050994409,31,1.1352586050994409,16.705560696450913,14.7152028810102
영업이익/NNG;성장/NNG,1,0.0169308973492139,1.135234308892293,49,1.135234308892293,11.950542504808102,10.526939162426183
안정/NNG;저해/NNG,1,0.016915302097341343,1.1352013138198276,150,1.1352013138198276,14.05778307886551,12.38351551194265
최고가/NNG;넘/VV,1,0.0169124619556521,1.1351953014334413,38,1.1351953014334413,10.85464919543252,9.561922236399381
전망/NNG;예상/NNG;높/VA,1,0.016907888152574907,1.1351856260328503,37,1.1351856260328503,12.407393994444133,10.929837120827923
인상/NNG;단기/NNG;금리/NNG;오르/VV,1,0.01689607110917526,1.1351606221226602,39,1.1351606221226602,10.658510304371458,9.389429210855544
투자수익률/NNG;상승/NNG,1,0.01688430456033621,1.1351357273220832,56,1.1351357273220832,10.415805654555795,9.175824003996322
가격/NNG;늘/VV,1,0.01687084477072351,1.1351072529455668,79,1.1351072529455668,11.832731716096324,10.424329230027176
국제/NNG;유가/NNG;상품/NNG;가격/NNG;하락/NNG,1,0.01686445209582447,1.1350937317293561,30,1.1350937317293561,15.63262530300176,13.772100810727668
콜/NNG;금리/NNG;인상/NNG;가능성/NNG;않/VX,1,0.0168551955629346,1.1350741461672575,28,1.1350741461672575,12.24769571306327,10.790216440414392
경기/NNG;물가/NNG;개선/NNG,1,0.016849792231444834,1.1350627158292088,41,1.1350627158292088,12.892975511182177,11.358822143817262
외화/NNG;확보/NNG,1,0.016838387335241782,1.135038588710885,48,1.135038588710885,12.887967820315694,11.35465168188964
다수/NNG;금리/NNG;인상/NNG,1,0.016838089585031288,1.1350379592336155,138,1.1350379592336155,13.345183250039142,11.757477484761734
전망/NNG;강세/NNG;약세/NNG,1,0.016833171372185585,1.1350275532264997,23,1.1350275532264997,11.643722066809728,10.258536926007269
낮/VA;물가/NNG;부담/NNG,1,0.016805972211582778,1.1349700190237162,22,1.1349700190237162,15.021477247610179,13.235131321381884
소비자/NNG;물가/NNG;예상/NNG;밑돌/VV,1,0.016799888753090533,1.1349571483692582,73,1.1349571483692582,12.43823388500597,10.95921013659204
위험자산/NNG;가격/NNG;오르/VV,1,0.016795670960148855,1.1349482283889236,46,1.1349482283889236,14.796343104298385,13.037020309994245
원달러/NNG;내리/VV,1,0.01679367833934404,1.1349440107672168,1111,1.1349440107672168,11.793631589007965,10.391377439875228
금리/NNG;인상/NNG;가능성/NNG;높/VA;약세/NNG,1,0.016773206974341766,1.134900708879214,31,1.134900708879214,11.959494869778519,10.537921754925392
최대/NNG;상승/NNG,1,0.016769998926322936,1.1348939234196957,1313,1.1348939234196957,12.156005366683193,10.71113794499345
높/VA;통화정책/NNG;불확실성/NNG,1,0.016763485044276265,1.1348801462753033,27,1.1348801462753033,13.08373511840691,11.528737339663541
외국인/NNG;환율/NNG;상승/NNG,1,0.016761618568787485,1.1348761955753683,35,1.1348761955753683,10.557176809770102,9.302492069998651
수요/NNG;공급/NNG;많/VA,1,0.01673967374474573,1.134829781314771,44,1.134829781314771,11.799088542284212,10.397232022422106
인상/NNG;가능성/NNG;높/VA;상승/NNG,1,0.01667907017015988,1.134701608052066,37,1.134701608052066,11.509642606626228,10.14332096204988
종료/NNG;않/VX,1,0.016664152818250077,1.134670061375196,153,1.134670061375196,11.748634141237623,10.354229428595769
경제/NNG;회복/NNG;금리/NNG;인상/NNG,1,0.01666412303756319,1.1346700001464478,153,1.1346700001464478,13.575154576251013,11.96396712215791
저금리/NNG;유지/NNG;경기/NNG;회복/NNG,1,0.016649592245984897,1.134639270763837,22,1.134639270763837,12.648698472513182,11.147770748317305
기업/NNG;적자/NNG,1,0.01663287802437772,1.1346039315108754,25,1.1346039315108754,23.4255556615553,20.646460858249515
채권/NNG;수요/NNG;증가/NNG,1,0.01662905784918348,1.134595845657413,271,1.134595845657413,10.765777563233366,9.488645321978424
실업률/NNG;내리/VV,1,0.016609411464524177,1.1345543028613687,239,1.1345543028613687,11.335280966692833,9.99095498391309
성장성/NNG;높/VA,1,0.016601185730284317,1.1345369096600713,159,1.1345369096600713,11.461081779397643,10.101991113565093
국고채/NNG;유통수익률/NNG;하락/NNG,1,0.01659412799700251,1.1345219852627562,83,1.1345219852627562,10.64787323300343,9.385338822268283
fed/NNG;금리/NNG;인상/NNG;쉽/VA;않/VX,1,0.01656983588430592,1.1344706240739935,46,1.1344706240739935,12.59088969866493,11.0984713323381
금리/NNG;인상/NNG;전망/NNG;확산/NNG,1,0.016554356123247967,1.1344378941974966,250,1.1344378941974966,11.941436792963488,10.526302809560924
마이너스/NNG;축소/NNG,1,0.016540625378595068,1.1344088629096267,170,1.1344088629096267,11.158220656790778,9.836154336956819
환경/NNG;fed/NNG;금리/NNG;인상/NNG,1,0.01653666758336694,1.134400496257408,17,1.134400496257408,12.055657499339633,10.62733799845242
높/VA;가능성/NNG;낮/VA,1,0.016526360391436387,1.1343787054849732,45,1.1343787054849732,12.70056090235107,11.196050173492358
pce/NNG;물가/NNG;하락/NNG,1,0.016520642947593537,1.134366618019607,35,1.134366618019607,12.844494136743773,11.323053704778326
하락/NNG;약하/VA,1,0.016502722977304204,1.134328732564306,38,1.134328732564306,12.196380179823745,10.752068452195644
fed/NNG;금리/NNG;인상/NNG;쉽/VA,1,0.01648308065903721,1.1342872081204645,59,1.1342872081204645,12.26755635387337,10.815211761226633
인상/NNG;가능성/NNG;시사/NNG;강세/NNG,1,0.01648260571574162,1.1342862035814543,50,1.1342862035814543,11.780779955942421,10.386073566570037
아직/MAG;fed/NNG;금리/NNG;인상/NNG,1,0.016466661037921243,1.1342524976115018,33,1.1342524976115018,12.148345083651174,10.710441554444927
국채선물/NNG;저점/NNG,1,0.016462302844210658,1.1342432821399364,144,1.1342432821399364,10.045766842096903,8.856800829486874
경기/NNG;훼손/NNG,1,0.016455748236765922,1.1342294317496617,35,1.1342294317496617,15.508649364618336,13.673291249985201
인상/NNG;결정/NNG;부담/NNG,1,0.016455679817863295,1.1342292836906815,30,1.1342292836906815,11.493200208299603,10.133048382335668
안정/NNG;금리/NNG;인상/NNG;우려/NNG,1,0.016443079251909673,1.1342026498098854,17,1.1342026498098854,13.346971426767128,11.76771314103731
인상/NNG;가능성/NNG;시사/NNG;상승/NNG,1,0.01644197996070679,1.1342003243830783,26,1.1342003243830783,11.597424156639482,10.225199118107843
수요/NNG;오르/VV,1,0.016433735942625077,1.1341828976965629,126,1.1341828976965629,11.206704496647145,9.88086182520217
둔화/NNG;가격/NNG;상승/NNG,1,0.016433676633527818,1.134182777633363,48,1.134182777633363,18.387810530965275,16.212387362585517
고용/NNG;질/NNG;개선/NNG,1,0.016394374867404044,1.1340997004107458,42,1.1340997004107458,11.498547134844339,10.138920882070439
인플레이션/NNG;금리/NNG;인하/NNG,1,0.016389155042028033,1.1340886705666404,128,1.1340886705666404,14.62944198252424,12.89973382347143
