word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
유가하락힘입,-1,-0.0998520430829154,18,8,10,11,0.40080022779678953,0.4895896449220456
자산가격하락,-1,-0.0998520430829154,18,8,10,11,0.40080022779678953,0.4895896449220456
재고늘어나,-1,-0.0998520430829154,18,8,10,14,0.40080022779678953,0.4895896449220456
주택시장위축,-1,-0.0998520430829154,18,8,10,10,0.40080022779678953,0.4895896449220456
수출비중높기업,-1,-0.0998520430829154,18,8,10,12,0.40080022779678953,0.4895896449220456
금리인상앞당겨,-1,-0.0998520430829154,18,8,10,14,0.40080022779678953,0.4895896449220456
소매판매부진,-1,-0.0998520430829154,18,8,10,26,0.40080022779678953,0.4895896449220456
금리하락세재개,-1,-0.0998520430829154,18,8,10,22,0.40080022779678953,0.4895896449220456
성장해,-1,-0.0998520430829154,18,8,10,10,0.40080022779678953,0.4895896449220456
불황,-1,-0.0998520430829154,18,8,10,21,0.40080022779678953,0.4895896449220456
성장형낮,-1,-0.0998520430829154,18,8,10,9,0.40080022779678953,0.4895896449220456
총액대출한도축소,-1,-0.0998520430829154,18,8,10,2,0.40080022779678953,0.4895896449220456
엔원환율하락,-1,-0.0998520430829154,18,8,10,13,0.40080022779678953,0.4895896449220456
채권시장국고채하락,-1,-0.0998520430829154,18,8,10,15,0.40080022779678953,0.4895896449220456
서비스업지수하회,-1,-0.0998520430829154,18,8,10,1,0.40080022779678953,0.4895896449220456
엔화약세인한,-1,-0.0998520430829154,18,8,10,20,0.40080022779678953,0.4895896449220456
채권금리떨어졌,-1,-0.0998520430829154,18,8,10,14,0.40080022779678953,0.4895896449220456
유가떨어지,-1,-0.10020744598981612,38,17,21,26,0.4238459223245948,0.518112452005156
물가상승률하락,-1,-0.10020744598981612,38,17,21,36,0.4238459223245948,0.518112452005156
베이시스축소,-1,-0.10020744598981612,38,17,21,16,0.4238459223245948,0.518112452005156
경제성장세,-1,-0.10020744598981612,38,17,21,36,0.4238459223245948,0.518112452005156
금리수준높,-1,-0.10020744598981612,38,17,21,29,0.4238459223245948,0.518112452005156
물가상승압력작용,-1,-0.10042742929524406,71,32,39,34,0.45782251799062773,0.5598944327714175
금리인하필요,-1,-0.10158196080301862,82,37,45,74,0.4673834781174097,0.5729217398806133
금리급등,-1,-0.10244123122193183,603,274,329,425,0.5950523518448935,0.7306866488447004
경기회복세유지,-1,-0.10469084847233046,27,12,15,19,0.40890142408182095,0.5043934064783796
글로벌경제둔화,-1,-0.10469084847233046,27,12,15,33,0.40890142408182095,0.5043934064783796
기준금리내려가,-1,-0.10469084847233046,27,12,15,29,0.40890142408182095,0.5043934064783796
대출축소,-1,-0.10469084847233046,27,12,15,12,0.40890142408182095,0.5043934064783796
재정적자확대,-1,-0.10469084847233046,27,12,15,21,0.40890142408182095,0.5043934064783796
부양책나오,-1,-0.10469084847233046,27,12,15,22,0.40890142408182095,0.5043934064783796
채권시장약세보이,-1,-0.10469084847233046,27,12,15,30,0.40890142408182095,0.5043934064783796
채권시장국고채지표금리상승,-1,-0.10500515377396946,58,26,32,91,0.442454718316748,0.5461294411139449
금리내려,-1,-0.10564091595534886,80,36,44,93,0.4632358411923369,0.5725154490541796
인플레이션압력강화,-1,-0.10595850192748091,47,21,26,17,0.43049600572787683,0.5323939367151674
기준금리인상가능,-1,-0.10595850192748091,47,21,26,50,0.43049600572787683,0.5323939367151674
국고채오른,-1,-0.10616410919802965,126,57,69,50,0.5000625299878417,0.6186839815738984
달러화급등,-1,-0.10728247231626897,102,46,56,101,0.48118188098446696,0.5966727640664198
원달러상승,-1,-0.10728247231626897,102,46,56,90,0.48118188098446696,0.5966727640664198
순이익감소,-1,-0.10809531076067957,194,88,106,153,0.5382541737016697,0.6685417233329388
금리인상그칠,-1,-0.10917702125167073,36,16,20,31,0.4167303480539781,0.5187365259941933
국고채지표금리상승,-1,-0.11018843077086471,89,40,49,98,0.4685879355310778,0.5844829128154696
수요위축,-1,-0.11034347580493664,146,66,80,96,0.5108431853347574,0.6373890831373725
지급준비금적수증가,-1,-0.11444745332969097,109,49,60,130,0.48246105610297907,0.6070001884123216
물가상승률높,-1,-0.11461938607771738,285,129,156,166,0.5643738614251963,0.7103047962180729
안전자산선호약화,-1,-0.11476724886275369,120,54,66,110,0.49052987604672055,0.6175518634291163
국채금리상승,-1,-0.11695254555777534,543,245,298,547,0.5840303846718844,0.7385280114044009
소비늘어나,-1,-0.1171642326310498,54,24,30,35,0.43156760684452283,0.5459674541402062
소득감소,-1,-0.11816480040483746,25,11,14,17,0.39928383997434264,0.5061517596022356
실업률낮추,-1,-0.11816480040483746,25,11,14,31,0.39928383997434264,0.5061517596022356
잠재성장률밑돌,-1,-0.11816480040483746,25,11,14,15,0.39928383997434264,0.5061517596022356
하향압력받,-1,-0.11816480040483746,25,11,14,17,0.39928383997434264,0.5061517596022356
금리차줄어들,-1,-0.11816480040483746,25,11,14,15,0.39928383997434264,0.5061517596022356
국제금융시장안정,-1,-0.11816480040483746,25,11,14,8,0.39928383997434264,0.5061517596022356
달러원오를,-1,-0.11816480040483746,25,11,14,23,0.39928383997434264,0.5061517596022356
중소기업대출증가,-1,-0.11816480040483746,25,11,14,8,0.39928383997434264,0.5061517596022356
원자재가격급락,-1,-0.11816480040483746,25,11,14,20,0.39928383997434264,0.5061517596022356
국채가격하락압력가했,-1,-0.11816480040483746,25,11,14,15,0.39928383997434264,0.5061517596022356
금리하방경직성강화,-1,-0.11921285490550759,34,15,19,29,0.40899783993753586,0.5195689356352791
유가오를,-1,-0.11921285490550759,34,15,19,23,0.40899783993753586,0.5195689356352791
기준금리인상가능성,-1,-0.11921285490550759,34,15,19,25,0.40899783993753586,0.5195689356352791
발행금리낮,-1,-0.11921285490550759,34,15,19,29,0.40899783993753586,0.5195689356352791
성장저해,-1,-0.11921285490550759,34,15,19,23,0.40899783993753586,0.5195689356352791
주택판매가격증가,-1,-0.11921285490550759,34,15,19,30,0.40899783993753586,0.5195689356352791
수요강화,-1,-0.1206997163951532,16,7,9,13,0.38722012600892003,0.4933897705772814
기준금리인하기대심리커지,-1,-0.1206997163951532,16,7,9,13,0.38722012600892003,0.4933897705772814
외환보유액늘어나,-1,-0.1206997163951532,16,7,9,6,0.38722012600892003,0.4933897705772814
금리인하기대남,-1,-0.1206997163951532,16,7,9,14,0.38722012600892003,0.4933897705772814
리보금리하락,-1,-0.1206997163951532,16,7,9,12,0.38722012600892003,0.4933897705772814
국채금리내린,-1,-0.1206997163951532,16,7,9,19,0.38722012600892003,0.4933897705772814
마이너스성장할,-1,-0.1206997163951532,16,7,9,2,0.38722012600892003,0.4933897705772814
달째동결,-1,-0.1206997163951532,16,7,9,11,0.38722012600892003,0.4933897705772814
인플레이션우려자극,-1,-0.1206997163951532,16,7,9,8,0.38722012600892003,0.4933897705772814
경기둔화가능성높,-1,-0.1206997163951532,16,7,9,13,0.38722012600892003,0.4933897705772814
금리인하효과나타나,-1,-0.1206997163951532,16,7,9,2,0.38722012600892003,0.4933897705772814
금리부담덜,-1,-0.1206997163951532,16,7,9,12,0.38722012600892003,0.4933897705772814
금리하락세이어지,-1,-0.1206997163951532,16,7,9,18,0.38722012600892003,0.4933897705772814
국고채급등,-1,-0.1206997163951532,16,7,9,3,0.38722012600892003,0.4933897705772814
금리인상점쳤,-1,-0.1206997163951532,16,7,9,12,0.38722012600892003,0.4933897705772814
금리동결이,-1,-0.1206997163951532,16,7,9,15,0.38722012600892003,0.4933897705772814
양적완화인해,-1,-0.1206997163951532,16,7,9,23,0.38722012600892003,0.4933897705772814
부양책시행,-1,-0.1206997163951532,16,7,9,17,0.38722012600892003,0.4933897705772814
기대심리높짐,-1,-0.1206997163951532,16,7,9,3,0.38722012600892003,0.4933897705772814
기대심리하락,-1,-0.1206997163951532,16,7,9,19,0.38722012600892003,0.4933897705772814
국고채권금리상승,-1,-0.1206997163951532,16,7,9,25,0.38722012600892003,0.4933897705772814
기준금리인상다가오,-1,-0.1206997163951532,16,7,9,12,0.38722012600892003,0.4933897705772814
수출양호,-1,-0.1206997163951532,16,7,9,8,0.38722012600892003,0.4933897705772814
비용내,-1,-0.1206997163951532,16,7,9,2,0.38722012600892003,0.4933897705772814
고용호조보이,-1,-0.1206997163951532,16,7,9,5,0.38722012600892003,0.4933897705772814
gdp성장률상회,-1,-0.1206997163951532,16,7,9,14,0.38722012600892003,0.4933897705772814
경기회복세불구하,-1,-0.1206997163951532,16,7,9,7,0.38722012600892003,0.4933897705772814
유로화오,-1,-0.1206997163951532,16,7,9,11,0.38722012600892003,0.4933897705772814
성장세보인,-1,-0.1206997163951532,16,7,9,16,0.38722012600892003,0.4933897705772814
물가높오름세,-1,-0.1206997163951532,16,7,9,6,0.38722012600892003,0.4933897705772814
신용등급상향가능성높,-1,-0.1206997163951532,16,7,9,16,0.38722012600892003,0.4933897705772814
금리낮형성,-1,-0.1206997163951532,16,7,9,10,0.38722012600892003,0.4933897705772814
채권금리오른,-1,-0.1206997163951532,16,7,9,11,0.38722012600892003,0.4933897705772814
외환시장달러원오른,-1,-0.1206997163951532,16,7,9,14,0.38722012600892003,0.4933897705772814
재정지출축소,-1,-0.1206997163951532,16,7,9,2,0.38722012600892003,0.4933897705772814
엔화거래높,-1,-0.12117932305275025,105,47,58,48,0.47530722149655497,0.6062186721768129
통화정책완화,-1,-0.12117932305275025,105,47,58,76,0.47530722149655497,0.6062186721768129
양적완화,-1,-0.12121690497521254,266,120,146,257,0.555168108168957,0.7081292426758133
cd금리상승,-1,-0.12201745231211436,202,91,111,132,0.532723799253824,0.6806059760271065
장기금리하락,-1,-0.1225781088422907,180,81,99,154,0.5221682715884598,0.6678799563578829
성장세,-1,-0.12445016379198282,342,154,188,238,0.5676400132566827,0.7288058116220918
국고채수익률상승,-1,-0.1255818008510664,92,41,51,63,0.4621073613233473,0.5946754888933519
외환시장현물환하락,-1,-0.12694432604674855,81,36,45,98,0.4517873575496053,0.5830068024250376
금리높수준,-1,-0.12806675048269456,154,69,85,81,0.5045787925624791,0.6526184867580412
금리인하통해,-1,-0.12838738628158175,101,45,56,57,0.46782133891527933,0.6054712185306611
회사채신용스프레드축소,-1,-0.13022217622968935,41,18,23,69,0.4106008134029606,0.5334008696743424
금리동결따른,-1,-0.13022217622968935,41,18,23,37,0.4106008134029606,0.5334008696743424
환율급락따른,-1,-0.13053569256601383,32,14,18,7,0.4005204518961912,0.5206376599879033
금리인하시작,-1,-0.13053569256601383,32,14,18,10,0.4005204518961912,0.5206376599879033
경제위축,-1,-0.1316242086378917,79,35,44,54,0.4472693989806359,0.5826957731968921
글로벌경기둔화,-1,-0.1328057252403354,59,26,33,39,0.42774605050702347,0.5586026370639118
유로달러내린,-1,-0.1328057252403354,59,26,33,47,0.42774605050702347,0.5586026370639118
기준금리올렸,-1,-0.13321562929015607,119,53,66,92,0.47856689132072827,0.6254923421260727
원달러하락,-1,-0.13395741654730997,88,39,49,75,0.4537691320267705,0.5939777453558384
자금유입확대,-1,-0.13409573445897383,23,10,13,38,0.38825803699946687,0.5083677499370847
금리인하우호적,-1,-0.13409573445897383,23,10,13,18,0.38825803699946687,0.5083677499370847
경기회복더디,-1,-0.13409573445897383,23,10,13,14,0.38825803699946687,0.5083677499370847
신용위험나타내,-1,-0.13409573445897383,23,10,13,9,0.38825803699946687,0.5083677499370847
채권시장부담되,-1,-0.13409573445897383,23,10,13,10,0.38825803699946687,0.5083677499370847
가산금리올려,-1,-0.13409573445897383,23,10,13,10,0.38825803699946687,0.5083677499370847
금융시장확산,-1,-0.13409573445897383,23,10,13,12,0.38825803699946687,0.5083677499370847
기준금리하락,-1,-0.13409573445897383,23,10,13,14,0.38825803699946687,0.5083677499370847
경기침체심화,-1,-0.13409573445897383,23,10,13,20,0.38825803699946687,0.5083677499370847
경기부양책시행,-1,-0.13409573445897383,23,10,13,11,0.38825803699946687,0.5083677499370847
역외환율상승,-1,-0.13409573445897383,23,10,13,19,0.38825803699946687,0.5083677499370847
경제부담될,-1,-0.13409573445897383,23,10,13,22,0.38825803699946687,0.5083677499370847
금리인상한,-1,-0.13409573445897383,23,10,13,15,0.38825803699946687,0.5083677499370847
경기회복가시화,-1,-0.1361324287406005,97,43,54,67,0.45996794240180994,0.6047650258394885
금리인하가능성시사,-1,-0.13841559212184018,86,38,48,53,0.4494225642397819,0.5936558709121559
변동성확대,-1,-0.13842482877318996,798,356,442,690,0.5691012055349164,0.7517571669243984
국고채금리하락,-1,-0.13921006542212222,648,289,359,499,0.5683891268940736,0.7520195561034243
경기회복세이어지,-1,-0.13948123194745743,57,25,32,37,0.4219526720746799,0.5585824152709759
통화정책불확실성해소,-1,-0.139989048667997,39,17,22,39,0.40298504191645446,0.5340257720284355
기준금리낮춰,-1,-0.139989048667997,39,17,22,24,0.40298504191645446,0.5340257720284355
cd금리오를,-1,-0.139989048667997,39,17,22,10,0.40298504191645446,0.5340257720284355
지표금리상승,-1,-0.14043709258337744,66,29,37,96,0.43015297889979215,0.5705492132453432
통화완화,-1,-0.14169002377755424,75,33,42,95,0.43778423657728516,0.5821574188296338
경기부양위한,-1,-0.1432134373590791,334,149,185,293,0.553221926815126,0.7379552734833453
엔화가치상승,-1,-0.14343340271801652,30,13,17,29,0.39113232768802697,0.5219746272889982
채권가격오르,-1,-0.14343340271801652,30,13,17,35,0.39113232768802697,0.5219746272889982
기준금리내려갈,-1,-0.14343340271801652,30,13,17,18,0.39113232768802697,0.5219746272889982
완화적유지,-1,-0.14343340271801652,30,13,17,33,0.39113232768802697,0.5219746272889982
장기금리급등,-1,-0.14343340271801652,30,13,17,32,0.39113232768802697,0.5219746272889982
손실확대,-1,-0.14343340271801652,30,13,17,19,0.39113232768802697,0.5219746272889982
장기금리상승,-1,-0.14393934319209734,182,81,101,157,0.5092747707066804,0.68034071870555
성장세유지,-1,-0.14494256852278764,220,98,122,150,0.524633451369376,0.7022957620792646
불확실성높,-1,-0.1461291082992654,312,139,173,296,0.5477398947246713,0.7350064223089873
금리낮췄,-1,-0.14659526001914525,64,28,36,54,0.42468872635629296,0.5704284280023062
유로화급락,-1,-0.14663829053115907,55,24,31,32,0.4158691490673146,0.558631371324204
경기부양위해,-1,-0.14726051195705991,443,197,246,353,0.5594148842940548,0.7524105880892487
재정적자줄이,-1,-0.1477298789359297,46,20,26,44,0.40606332306048254,0.546677637402307
변동성커졌,-1,-0.1477298789359297,46,20,26,46,0.40606332306048254,0.546677637402307
고용지표악화,-1,-0.1477298789359297,46,20,26,25,0.40606332306048254,0.546677637402307
국고채금리급락,-1,-0.1508487859479214,37,16,21,38,0.39473151869215073,0.5348223583595476
높성장률,-1,-0.1508487859479214,37,16,21,23,0.39473151869215073,0.5348223583595476
경기회복세가시화,-1,-0.1508487859479214,37,16,21,15,0.39473151869215073,0.5348223583595476
수출증가율둔화,-1,-0.1508487859479214,37,16,21,29,0.39473151869215073,0.5348223583595476
엔화약세보였,-1,-0.1508487859479214,37,16,21,33,0.39473151869215073,0.5348223583595476
경제성장,-1,-0.1516875228998027,444,197,247,294,0.556216317282256,0.7549129764823627
금리상승세,-1,-0.15199444869336265,118,52,66,108,0.46631965262518543,0.6333003219192993
경기회복뒷받침,-1,-0.15284030529215742,71,31,40,66,0.4276173990809273,0.5817459515067612
집값오르,-1,-0.15284030529215742,71,31,40,59,0.4276173990809273,0.5817459515067612
채권금리급락,-1,-0.15314409681826724,62,27,35,42,0.4189857836880414,0.5703578521903617
불안심리높,-1,-0.15314409681826724,62,27,35,47,0.4189857836880414,0.5703578521903617
물가상승이어질,-1,-0.15328044231115168,21,9,12,5,0.375367519669948,0.5111237679252103
소비심리회복,-1,-0.15328044231115168,21,9,12,19,0.375367519669948,0.5111237679252103
유로화엔화강세나타냈,-1,-0.15328044231115168,21,9,12,9,0.375367519669948,0.5111237679252103
성장어려울,-1,-0.15328044231115168,21,9,12,7,0.375367519669948,0.5111237679252103
엔화가치떨어지,-1,-0.15328044231115168,21,9,12,18,0.375367519669948,0.5111237679252103
성장정체,-1,-0.15328044231115168,21,9,12,21,0.375367519669948,0.5111237679252103
미국채금리떨어졌,-1,-0.15328044231115168,21,9,12,16,0.375367519669948,0.5111237679252103
달러화강세이,-1,-0.15328044231115168,21,9,12,20,0.375367519669948,0.5111237679252103
부동산가격급락,-1,-0.15328044231115168,21,9,12,10,0.375367519669948,0.5111237679252103
경제지표부진따른,-1,-0.15328044231115168,21,9,12,17,0.375367519669948,0.5111237679252103
성장기여도낮,-1,-0.15328044231115168,21,9,12,9,0.375367519669948,0.5111237679252103
