word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
국채수익률/NNG;상승~할/VVX,-1,-0.07190443744760477,39,18,21,17,0.45909078248742735,0.5293298256018131
투자심리/NNG;악화~시키/VVX,-1,-0.07240037233426755,24,11,13,8,0.4102501477520377,0.4734881694401903
환율하락/NNG;막/VV,-1,-0.07240037233426755,24,11,13,19,0.4102501477520377,0.4734881694401903
엔화/NNG;올랐/VV,-1,-0.07240037233426755,24,11,13,9,0.4102501477520377,0.4734881694401903
인플레이션기대/NNG;심리/NNG;확산~되/VVX,-1,-0.07240037233426755,24,11,13,6,0.4102501477520377,0.4734881694401903
위험/NNG;대비~하/VVX,-1,-0.07240037233426755,24,11,13,15,0.4102501477520377,0.4734881694401903
금리/NNG;상승~시키/VVX,-1,-0.07240037233426755,24,11,13,10,0.4102501477520377,0.4734881694401903
시장/NNG;금리/NNG;인상~할/VVX,-1,-0.07240037233426755,24,11,13,23,0.4102501477520377,0.4734881694401903
변동폭/NNG;확대~되/VVX,-1,-0.07240037233426755,24,11,13,13,0.4102501477520377,0.4734881694401903
달러원/NNG;오를/VV,-1,-0.07240037233426755,24,11,13,23,0.4102501477520377,0.4734881694401903
금리차/NNG;줄어들/VV,-1,-0.07240037233426755,24,11,13,15,0.4102501477520377,0.4734881694401903
투자심리/NNG;위축~시켰/VVX,-1,-0.07279963536750234,99,46,53,67,0.5754038005266389,0.6646322388895041
인플레이션/NNG;우려/NNG;커지/VV,-1,-0.07293846196044496,54,25,29,31,0.49883717910437686,0.5763530558676054
안전자산선호/NNG;따른/VV,-1,-0.07293846196044496,54,25,29,41,0.49883717910437686,0.5763530558676054
인플레이션/NNG;상승~할/VVX,-1,-0.07842232166865526,37,17,20,30,0.4496613428721764,0.5252926056179527
환율급등/NNG;따른/VV,-1,-0.07842232166865526,37,17,20,21,0.4496613428721764,0.5252926056179527
소비/NNG;늘리/VV,-1,-0.07842232166865526,37,17,20,25,0.4496613428721764,0.5252926056179527
원화가치/NNG;상승~하/VVX,-1,-0.08286080905516857,22,10,12,17,0.39809583090081446,0.46922372783481464
내수/NNG;부진~하/VVX,-1,-0.08286080905516857,22,10,12,11,0.39809583090081446,0.46922372783481464
금리인하/NNG;이뤄질/VV,-1,-0.08286080905516857,22,10,12,23,0.39809583090081446,0.46922372783481464
가계부채/NNG;증가~하/VVX,-1,-0.08286080905516857,22,10,12,28,0.39809583090081446,0.46922372783481464
금리인상/NNG;기정사실화~하/VVX,-1,-0.08286080905516857,22,10,12,10,0.39809583090081446,0.46922372783481464
달러약세/NNG;인해/VV,-1,-0.08286080905516857,22,10,12,16,0.39809583090081446,0.46922372783481464
엔화/NNG;강세/NNG;따른/VV,-1,-0.08286080905516857,22,10,12,13,0.39809583090081446,0.46922372783481464
높/VA;변동성/NNG;보일/VV,-1,-0.08286080905516857,22,10,12,17,0.39809583090081446,0.46922372783481464
금리인하/NNG;주장~했/VVX,-1,-0.08286080905516857,22,10,12,21,0.39809583090081446,0.46922372783481464
채권/NNG;시장/NNG;부담/NNG;되/VV,-1,-0.08286080905516857,22,10,12,10,0.39809583090081446,0.46922372783481464
산업생산/NNG;증가~했/VVX,-1,-0.08286080905516857,22,10,12,25,0.39809583090081446,0.46922372783481464
기준금리/NNG;동결~해/VVX,-1,-0.08286080905516857,22,10,12,22,0.39809583090081446,0.46922372783481464
신용등급/NNG;떨어지/VV,-1,-0.08286080905516857,22,10,12,9,0.39809583090081446,0.46922372783481464
성장/NNG;통해/VV,-1,-0.08286080905516857,22,10,12,21,0.39809583090081446,0.46922372783481464
금리인하/NNG;결정~하/VVX,-1,-0.08286080905516857,22,10,12,10,0.39809583090081446,0.46922372783481464
기준금리/NNG;올렸/VV,-1,-0.0834726772004567,106,49,57,84,0.5754144606265631,0.6790593548153239
금리/NNG;동결~되/VVX,-1,-0.0845451057251071,78,36,42,57,0.5398431543079532,0.6384571343670042
양적완화/NNG;유지~하/VVX,-1,-0.08554564009085841,35,16,19,49,0.4398217468728174,0.5212131345063712
달러엔/NNG;오른/VV,-1,-0.08554564009085841,35,16,19,26,0.4398217468728174,0.5212131345063712
수출/NNG;감소~했/VVX,-1,-0.08554564009085841,35,16,19,21,0.4398217468728174,0.5212131345063712
안전자산선호/NNG;약화~되/VVX,-1,-0.08554564009085841,35,16,19,38,0.4398217468728174,0.5212131345063712
국제/NNG;유가/NNG;하락~했/VVX,-1,-0.08554564009085841,35,16,19,24,0.4398217468728174,0.5212131345063712
물가/NNG;급등~하/VVX,-1,-0.08554564009085841,35,16,19,16,0.4398217468728174,0.5212131345063712
금리/NNG;안정~될/VVX,-1,-0.08554564009085841,35,16,19,15,0.4398217468728174,0.5212131345063712
유가/NNG;떨어지/VV,-1,-0.08554564009085841,35,16,19,26,0.4398217468728174,0.5212131345063712
금리인상/NNG;늦춰질/VV,-1,-0.08652737535943322,63,29,34,67,0.5111064909660461,0.6068876068119762
수출/NNG;호조/NNG;보이/VV,-1,-0.08856082380849484,76,35,41,56,0.5340783779193291,0.6367661181228983
초저금리/NNG;유지~하/VVX,-1,-0.08990081715708509,102,47,55,118,0.567313800778526,0.6782196341912862
위험/NNG;회피~하/VVX,-1,-0.09338300600464777,33,15,18,30,0.4295214950372974,0.5171053421676822
저금리/NNG;유지~되/VVX,-1,-0.09338300600464777,33,15,18,39,0.4295214950372974,0.5171053421676822
고용지표/NNG;부진~하/VVX,-1,-0.0948966196700225,46,21,25,35,0.4662376404649534,0.5630235544923392
소비위축/NNG;따른/VV,-1,-0.09519983766333784,20,9,11,5,0.38495430734101016,0.4651509546159934
장기물/NNG;강세/NNG;보이/VV,-1,-0.09519983766333784,20,9,11,27,0.38495430734101016,0.4651509546159934
장기물/NNG;금리/NNG;하락~했/VVX,-1,-0.09519983766333784,20,9,11,12,0.38495430734101016,0.4651509546159934
높/VA;수익률/NNG;제공~하/VVX,-1,-0.09519983766333784,20,9,11,11,0.38495430734101016,0.4651509546159934
유로화/NNG;상승~할/VVX,-1,-0.09519983766333784,20,9,11,14,0.38495430734101016,0.4651509546159934
실적/NNG;악화~될/VVX,-1,-0.09519983766333784,20,9,11,8,0.38495430734101016,0.4651509546159934
재무구조/NNG;개선~하/VVX,-1,-0.09519983766333784,20,9,11,16,0.38495430734101016,0.4651509546159934
순이익/NNG;내/VV,-1,-0.09519983766333784,20,9,11,8,0.38495430734101016,0.4651509546159934
이익/NNG;줄/VV,-1,-0.09519983766333784,20,9,11,22,0.38495430734101016,0.4651509546159934
소득/NNG;감소~하/VVX,-1,-0.09519983766333784,20,9,11,7,0.38495430734101016,0.4651509546159934
기준금리인하/NNG;나서/VV,-1,-0.09519983766333784,20,9,11,13,0.38495430734101016,0.4651509546159934
금리/NNG;인하~됐/VVX,-1,-0.09519983766333784,20,9,11,9,0.38495430734101016,0.4651509546159934
국제/NNG;유가/NNG;상승~했/VVX,-1,-0.09519983766333784,20,9,11,13,0.38495430734101016,0.4651509546159934
경기둔화/NNG;이어지/VV,-1,-0.09519983766333784,20,9,11,12,0.38495430734101016,0.4651509546159934
고용개선/NNG;따른/VV,-1,-0.09519983766333784,20,9,11,13,0.38495430734101016,0.4651509546159934
높/VA;수익/NNG;얻/VV,-1,-0.09519983766333784,20,9,11,31,0.38495430734101016,0.4651509546159934
완화/NNG;위해/VV,-1,-0.09712298241877004,72,33,39,64,0.5219400911274582,0.6331253115527137
채권금리/NNG;떨어지/VV,-1,-0.10136906203448226,44,20,24,17,0.45729438696212815,0.5594816459353078
투자/NNG;확대~되/VVX,-1,-0.10165428644633046,57,26,31,35,0.4892472548850233,0.598919473213161
수요/NNG;늘어난/VV,-1,-0.10169466339114064,70,32,38,52,0.5155516622631889,0.6311718604301462
채권/NNG;시장/NNG;약세/NNG;보였/VV,-1,-0.1020736183920028,31,14,17,30,0.4186949702724789,0.5129859199342492
양적완화/NNG;축소~할/VVX,-1,-0.1020736183920028,31,14,17,59,0.4186949702724789,0.5129859199342492
투자/NNG;위축~되/VVX,-1,-0.1020736183920028,31,14,17,21,0.4186949702724789,0.5129859199342492
달러화/NNG;상승~했/VVX,-1,-0.10727210860426961,55,25,30,48,0.48142863123694757,0.5960740909153213
채권/NNG;시장/NNG;국채가격/NNG;오른/VV,-1,-0.10727969343845434,116,53,63,68,0.567547209106407,0.7027113699199397
고용/NNG;개선~되/VVX,-1,-0.10834098061729802,42,19,23,34,0.44798361964429406,0.5558643331849527
금리차/NNG;확대~되/VVX,-1,-0.10834098061729802,42,19,23,42,0.44798361964429406,0.5558643331849527
금리/NNG;내려/VV,-1,-0.10982667221521436,79,36,43,91,0.525547320974209,0.6540683367012655
수익성/NNG;하락~하/VVX,-1,-0.11009214630263475,18,8,10,21,0.37049671341963275,0.4613481924205711
금리인상/NNG;놓/VV,-1,-0.11009214630263475,18,8,10,19,0.37049671341963275,0.4613481924205711
엔화가치/NNG;떨어지/VV,-1,-0.11009214630263475,18,8,10,17,0.37049671341963275,0.4613481924205711
성장/NNG;해/VV,-1,-0.11009214630263475,18,8,10,10,0.37049671341963275,0.4613481924205711
위험/NNG;줄여/VV,-1,-0.11009214630263475,18,8,10,8,0.37049671341963275,0.4613481924205711
소비심리/NNG;회복~되/VVX,-1,-0.11009214630263475,18,8,10,17,0.37049671341963275,0.4613481924205711
경기하강/NNG;막/VV,-1,-0.11009214630263475,18,8,10,7,0.37049671341963275,0.4613481924205711
높/VA;수익률/NNG;기록~하/VVX,-1,-0.11009214630263475,18,8,10,20,0.37049671341963275,0.4613481924205711
금리/NNG;상승세/NNG;이어지/VV,-1,-0.11009214630263475,18,8,10,9,0.37049671341963275,0.4613481924205711
경기회복세/NNG;유지~되/VVX,-1,-0.11009214630263475,18,8,10,12,0.37049671341963275,0.4613481924205711
장기물/NNG;하락~했/VVX,-1,-0.11009214630263475,18,8,10,12,0.37049671341963275,0.4613481924205711
미국채금리/NNG;떨어졌/VV,-1,-0.11009214630263475,18,8,10,15,0.37049671341963275,0.4613481924205711
재고/NNG;늘어나/VV,-1,-0.11009214630263475,18,8,10,12,0.37049671341963275,0.4613481924205711
금리/NNG;빠질/VV,-1,-0.11009214630263475,18,8,10,10,0.37049671341963275,0.4613481924205711
유로화/NNG;달러화/NNG;상승~했/VVX,-1,-0.11009214630263475,18,8,10,12,0.37049671341963275,0.4613481924205711
성장/NNG;기록~했/VVX,-1,-0.11009214630263475,18,8,10,12,0.37049671341963275,0.4613481924205711
물가/NNG;떨어지/VV,-1,-0.11009214630263475,18,8,10,14,0.37049671341963275,0.4613481924205711
금리인하/NNG;요구~하/VVX,-1,-0.11009214630263475,18,8,10,18,0.37049671341963275,0.4613481924205711
금리인상/NNG;가능성/NNG;열려/VV,-1,-0.11009214630263475,18,8,10,23,0.37049671341963275,0.4613481924205711
엔화/NNG;약세/NNG;지속~되/VVX,-1,-0.11009214630263475,18,8,10,17,0.37049671341963275,0.4613481924205711
국고채/NNG;금리/NNG;하락/NNG;마감~했/VVX,-1,-0.11009214630263475,18,8,10,9,0.37049671341963275,0.4613481924205711
엔화/NNG;약세/NNG;인한/VV,-1,-0.11009214630263475,18,8,10,18,0.37049671341963275,0.4613481924205711
채권/NNG;시장/NNG;강세/NNG;보인/VV,-1,-0.11009214630263475,18,8,10,17,0.37049671341963275,0.4613481924205711
금리/NNG;인상~할지/VVX,-1,-0.11009214630263475,18,8,10,17,0.37049671341963275,0.4613481924205711
기준금리동결/NNG;점쳤/VV,-1,-0.11009214630263475,18,8,10,7,0.37049671341963275,0.4613481924205711
금리인상/NNG;중단~될/VVX,-1,-0.11149366123897309,66,30,36,34,0.502094162511712,0.6269902780373506
고용/NNG;늘/VV,-1,-0.11179916655581457,29,13,16,23,0.40725542955384486,0.5088747970495608
유로달러/NNG;하락~한/VAX;거래~됐/VVX,-1,-0.11179916655581457,29,13,16,31,0.40725542955384486,0.5088747970495608
펀더멘털/NNG;개선~되/VVX,-1,-0.11179916655581457,29,13,16,33,0.40725542955384486,0.5088747970495608
달러화/NNG;강세/NNG;나타냈/VV,-1,-0.11179916655581457,29,13,16,15,0.40725542955384486,0.5088747970495608
채권/NNG;시장/NNG;강세/NNG;이/VV,-1,-0.11179916655581457,29,13,16,19,0.40725542955384486,0.5088747970495608
투자/NNG;줄/VV,-1,-0.11179916655581457,29,13,16,14,0.40725542955384486,0.5088747970495608
물가/NNG;오를/VV,-1,-0.11203964514948772,90,41,49,61,0.5393683502213383,0.6742808431728431
양적완화축소/NNG;따른/VV,-1,-0.11322678002028974,53,24,29,88,0.4733195714818473,0.593134386792068
금리동결/NNG;따른/VV,-1,-0.11588567400081151,40,18,22,34,0.43827057031997596,0.5521774471831478
금리인상/NNG;시사~했/VVX,-1,-0.11588567400081151,40,18,22,51,0.43827057031997596,0.5521774471831478
소비/NNG;늘어나/VV,-1,-0.11955508130183168,51,23,28,33,0.46490210012658784,0.5901010860897044
서부텍사스산원유/NNG;가격/NNG;오른/VV,-1,-0.11955508130183168,51,23,28,32,0.46490210012658784,0.5901010860897044
금리인하/NNG;통해/VV,-1,-0.1212253857501343,97,44,53,54,0.5413954964383313,0.6895251490027474
국채선물/NNG;내린/VV,-1,-0.12228869254777164,62,28,34,64,0.48766327896906697,0.6224321152810549
수익/NNG;올릴/VV,-1,-0.12228869254777164,62,28,34,51,0.48766327896906697,0.6224321152810549
유로화/NNG;급락~했/VVX,-1,-0.12280182138548701,27,12,15,11,0.395086026747551,0.5047956618828682
금리/NNG;오/VV,-1,-0.12280182138548701,27,12,15,13,0.395086026747551,0.5047956618828682
침체/NNG;이어지/VV,-1,-0.12280182138548701,27,12,15,12,0.395086026747551,0.5047956618828682
국채가격/NNG;하락/NNG;부추겼/VV,-1,-0.12280182138548701,27,12,15,14,0.395086026747551,0.5047956618828682
성장/NNG;지속~될/VVX,-1,-0.12280182138548701,27,12,15,12,0.395086026747551,0.5047956618828682
금리인상/NNG;가능성/NNG;높이/VV,-1,-0.12280182138548701,27,12,15,22,0.395086026747551,0.5047956618828682
투자심리/NNG;위축~돼/VVX,-1,-0.12280182138548701,27,12,15,12,0.395086026747551,0.5047956618828682
금리인상/NNG;나서/VV;않/VX,-1,-0.1240934297427736,38,17,21,27,0.42811219851621096,0.5484279190830548
수출/NNG;늘리/VV,-1,-0.1240934297427736,38,17,21,25,0.42811219851621096,0.5484279190830548
변동성/NNG;커졌/VV,-1,-0.1240934297427736,38,17,21,42,0.42811219851621096,0.5484279190830548
투자/NNG;늘릴/VV,-1,-0.1240934297427736,38,17,21,24,0.42811219851621096,0.5484279190830548
신뢰/NNG;회복~하/VVX,-1,-0.12630024338122492,49,22,27,32,0.456155219344699,0.5869753058063225
금리인상/NNG;하/VV;않/VX,-1,-0.12630024338122492,49,22,27,44,0.456155219344699,0.5869753058063225
경기회복/NNG;뒷받침~하/VVX,-1,-0.12630024338122492,49,22,27,32,0.456155219344699,0.5869753058063225
수요/NNG;증가~하/VVX,-1,-0.12769430353392253,166,75,91,138,0.5729058738878011,0.7392985170253623
금리/NNG;인하~해도/VVX,-1,-0.12860160543861066,16,7,9,5,0.35420002482398594,0.457915669627416
금리인하/NNG;단행~된/VVX,-1,-0.12860160543861066,16,7,9,12,0.35420002482398594,0.457915669627416
자산가격/NNG;하락~하/VVX,-1,-0.12860160543861066,16,7,9,9,0.35420002482398594,0.457915669627416
금리인하/NNG;기대/NNG;남/VV,-1,-0.12860160543861066,16,7,9,13,0.35420002482398594,0.457915669627416
기준금리인하/NNG;기대~하/VVX,-1,-0.12860160543861066,16,7,9,20,0.35420002482398594,0.457915669627416
기준금리인상/NNG;인한/VV,-1,-0.12860160543861066,16,7,9,20,0.35420002482398594,0.457915669627416
스왑베이시스/NNG;역전폭/NNG;확대~되/VVX,-1,-0.12860160543861066,16,7,9,6,0.35420002482398594,0.457915669627416
금리인상/NNG;앞당길/VV,-1,-0.12860160543861066,16,7,9,13,0.35420002482398594,0.457915669627416
신용스프레드/NNG;축소~됐/VVX,-1,-0.12860160543861066,16,7,9,10,0.35420002482398594,0.457915669627416
완화/NNG;나설/VV,-1,-0.12860160543861066,16,7,9,31,0.35420002482398594,0.457915669627416
달러약세/NNG;심화~되/VVX,-1,-0.12860160543861066,16,7,9,9,0.35420002482398594,0.457915669627416
기준금리인상/NNG;다가오/VV,-1,-0.12860160543861066,16,7,9,11,0.35420002482398594,0.457915669627416
채권/NNG;매수/NNG;심리/NNG;위축~됐/VVX,-1,-0.12860160543861066,16,7,9,15,0.35420002482398594,0.457915669627416
금리인상/NNG;더불/VV,-1,-0.12860160543861066,16,7,9,24,0.35420002482398594,0.457915669627416
엔화/NNG;상승~할/VVX,-1,-0.12860160543861066,16,7,9,8,0.35420002482398594,0.457915669627416
금리/NNG;낮추/VV;않/VX,-1,-0.12860160543861066,16,7,9,15,0.35420002482398594,0.457915669627416
경기회복/NNG;될/VV,-1,-0.12860160543861066,16,7,9,7,0.35420002482398594,0.457915669627416
금리하락/NNG;기대~하/VVX,-1,-0.12860160543861066,16,7,9,12,0.35420002482398594,0.457915669627416
채권금리/NNG;내렸/VV,-1,-0.12860160543861066,16,7,9,9,0.35420002482398594,0.457915669627416
인플레이션/NNG;우려~해/VVX,-1,-0.12860160543861066,16,7,9,6,0.35420002482398594,0.457915669627416
유가/NNG;급등~할/VVX,-1,-0.12860160543861066,16,7,9,10,0.35420002482398594,0.457915669627416
기준금리인하/NNG;기대심리/NNG;커지/VV,-1,-0.12860160543861066,16,7,9,12,0.35420002482398594,0.457915669627416
유로화/NNG;오/VV,-1,-0.12860160543861066,16,7,9,11,0.35420002482398594,0.457915669627416
금리인상/NNG;가능성/NNG;배제~하/VVX,-1,-0.12860160543861066,16,7,9,3,0.35420002482398594,0.457915669627416
경제/NNG;성장세/NNG;둔화~되/VVX,-1,-0.12860160543861066,16,7,9,4,0.35420002482398594,0.457915669627416
경제/NNG;악화~되/VVX,-1,-0.12860160543861066,16,7,9,12,0.35420002482398594,0.457915669627416
물가/NNG;오르/VV,-1,-0.13145168315112088,173,78,95,144,0.5712554710864257,0.7428184122712483
금리인상/NNG;가능성/NNG;반영~하/VVX,-1,-0.1330769163233969,36,16,20,40,0.4174545287562045,0.5446238834601188
신용스프레드/NNG;확대~될/VVX,-1,-0.1330769163233969,36,16,20,44,0.4174545287562045,0.5446238834601188
금리/NNG;높이/VV,-1,-0.13351350037223597,47,21,26,27,0.4470541475349945,0.5837585859362059
금리/NNG;인하~할/VVX,-1,-0.13443446958128857,576,259,317,329,0.5726021966652748,0.7491000569210171
완화적/VAX;통화정책/NNG;유지~할/VVX,-1,-0.13541228579439313,25,11,14,21,0.38202605758486147,0.5007764776713216
불안심리/NNG;해소~하/VVX,-1,-0.13541228579439313,25,11,14,10,0.38202605758486147,0.5007764776713216
불확실성/NNG;줄/VV,-1,-0.13541228579439313,25,11,14,12,0.38202605758486147,0.5007764776713216
완화/NNG;통해/VV,-1,-0.13541228579439313,25,11,14,21,0.38202605758486147,0.5007764776713216
침체/NNG;벗어나/VV;못하/VX,-1,-0.13541228579439313,25,11,14,17,0.38202605758486147,0.5007764776713216
매수/NNG;심리/NNG;위축~시킬/VVX,-1,-0.13541228579439313,25,11,14,14,0.38202605758486147,0.5007764776713216
양적완화/NNG;지속~하/VVX,-1,-0.13541228579439313,25,11,14,16,0.38202605758486147,0.5007764776713216
국고채/NNG;금리/NNG;국고/NNG;지표물/NNG;내린/VV,-1,-0.13541228579439313,25,11,14,32,0.38202605758486147,0.5007764776713216
국고채/NNG;오른/VV,-1,-0.13733725852264977,100,45,55,33,0.5336949617457247,0.7023374861713644
엔화/NNG;강세/NNG;보이/VV,-1,-0.13965764479152976,78,35,43,78,0.5050670932545119,0.6678123031086004
금리인하/NNG;통한/VV,-1,-0.14034363760592705,67,30,37,25,0.4862957423174679,0.6438917938050346
경기부양/NNG;위한/VV,-1,-0.1404253833808361,319,143,176,275,0.5681960800226454,0.7524592864316375
금리인상/NNG;통한/VV,-1,-0.14125611754589362,45,20,25,43,0.4375693317114295,0.5804529152248158
제로금리/NNG;유지~하/VVX,-1,-0.14125611754589362,45,20,25,42,0.4375693317114295,0.5804529152248158
기준금리/NNG;동결~되/VVX,-1,-0.1412775651506477,147,66,81,157,0.5587366655411337,0.7412185507050578
기준금리/NNG;올릴/VV,-1,-0.14226367730821443,326,146,180,332,0.5668433662560058,0.7534861854756157
금리/NNG;인상~함/VVX,-1,-0.1429787795329427,34,15,19,13,0.40622895148472327,0.5407747613782999
지표물/NNG;국고채/NNG;금리/NNG;내린/VV,-1,-0.1429787795329427,34,15,19,16,0.40622895148472327,0.5407747613782999
국채금리/NNG;상승~한/VAX;마감~함/VVX,-1,-0.1429787795329427,34,15,19,47,0.40622895148472327,0.5407747613782999
달러엔/NNG;상승~할/VVX,-1,-0.1429787795329427,34,15,19,29,0.40622895148472327,0.5407747613782999
금리/NNG;동결~할/VVX,-1,-0.14436829219590497,342,153,189,254,0.5652934271038508,0.7546584679533976
